date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:51:36	30023/30023	---M--	200	added ('OK')	image/jpeg	etag:%22618671d1-7547%22	https://demos.jeweltheme.com/courseware/images/event/5.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/event/5.jpg	(from https://demos.jeweltheme.com/courseware/events.html)
23:51:36	11563/11563	---M--	200	added ('OK')	image/jpeg	etag:%22618671d0-2d2b%22	https://demos.jeweltheme.com/courseware/images/event/6.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/event/6.jpg	(from https://demos.jeweltheme.com/courseware/events.html)
23:51:37	26224/26224	---M--	200	added ('OK')	image/jpeg	etag:%22618671d2-6670%22	https://demos.jeweltheme.com/courseware/images/event/7.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/event/7.jpg	(from https://demos.jeweltheme.com/courseware/events.html)
23:51:37	19610/19610	---M--	200	added ('OK')	image/jpeg	etag:%22618671cf-4c9a%22	https://demos.jeweltheme.com/courseware/images/event/8.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/event/8.jpg	(from https://demos.jeweltheme.com/courseware/events.html)
23:51:37	80653/80653	---M--	200	added ('OK')	image/jpeg	etag:%22618671c5-13b0d%22	https://demos.jeweltheme.com/courseware/images/portfolio/1.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/portfolio/1.jpg	(from https://demos.jeweltheme.com/courseware/portfolio.html)
23:51:38	130450/130450	---M--	200	added ('OK')	image/jpeg	etag:%22618671c7-1fd92%22	https://demos.jeweltheme.com/courseware/images/portfolio/2.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/portfolio/2.jpg	(from https://demos.jeweltheme.com/courseware/portfolio.html)
23:51:38	52412/52412	---M--	200	added ('OK')	image/jpeg	etag:%22618671c7-ccbc%22	https://demos.jeweltheme.com/courseware/images/portfolio/3.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/portfolio/3.jpg	(from https://demos.jeweltheme.com/courseware/portfolio.html)
23:51:38	90210/90210	---M--	200	added ('OK')	image/jpeg	etag:%22618671c6-16062%22	https://demos.jeweltheme.com/courseware/images/portfolio/4.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/portfolio/4.jpg	(from https://demos.jeweltheme.com/courseware/portfolio.html)
23:51:38	57142/57142	---M--	200	added ('OK')	image/jpeg	etag:%22618671c8-df36%22	https://demos.jeweltheme.com/courseware/images/portfolio/5.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/portfolio/5.jpg	(from https://demos.jeweltheme.com/courseware/portfolio.html)
23:51:39	93207/93207	---M--	200	added ('OK')	image/jpeg	etag:%22618671c6-16c17%22	https://demos.jeweltheme.com/courseware/images/portfolio/6.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/portfolio/6.jpg	(from https://demos.jeweltheme.com/courseware/portfolio.html)
23:51:39	96259/96259	---M--	200	added ('OK')	image/jpeg	etag:%22618671c8-17803%22	https://demos.jeweltheme.com/courseware/images/portfolio/7.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/portfolio/7.jpg	(from https://demos.jeweltheme.com/courseware/portfolio.html)
23:51:39	73697/73697	---M--	200	added ('OK')	image/jpeg	etag:%22618671c4-11fe1%22	https://demos.jeweltheme.com/courseware/images/portfolio/8.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/portfolio/8.jpg	(from https://demos.jeweltheme.com/courseware/portfolio.html)
23:51:39	64872/64872	---M--	200	added ('OK')	image/jpeg	etag:%22618671c5-fd68%22	https://demos.jeweltheme.com/courseware/images/portfolio/9.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/portfolio/9.jpg	(from https://demos.jeweltheme.com/courseware/portfolio.html)
23:51:40	69259/69259	---M--	200	added ('OK')	image/jpeg	etag:%22618671c5-10e8b%22	https://demos.jeweltheme.com/courseware/images/portfolio/single.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/portfolio/single.jpg	(from https://demos.jeweltheme.com/courseware/portfolio-single.html)
23:51:40	57134/57134	---M--	200	added ('OK')	image/jpeg	etag:%22618671a0-df2e%22	https://demos.jeweltheme.com/courseware/images/shop/4.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/shop/4.jpg	(from https://demos.jeweltheme.com/courseware/shop.html)
23:51:41	47089/47089	---M--	200	added ('OK')	image/jpeg	etag:%22618671a1-b7f1%22	https://demos.jeweltheme.com/courseware/images/shop/6.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/shop/6.jpg	(from https://demos.jeweltheme.com/courseware/shop.html)
23:51:41	55092/55092	---M--	200	added ('OK')	image/jpeg	etag:%22618671a3-d734%22	https://demos.jeweltheme.com/courseware/images/shop/7.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/shop/7.jpg	(from https://demos.jeweltheme.com/courseware/shop.html)
23:51:42	213251/213251	---M--	200	added ('OK')	image/jpeg	etag:%226186719e-34103%22	https://demos.jeweltheme.com/courseware/images/shop/8.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/shop/8.jpg	(from https://demos.jeweltheme.com/courseware/shop.html)
23:51:42	105048/105048	---M--	200	added ('OK')	image/jpeg	etag:%226186719f-19a58%22	https://demos.jeweltheme.com/courseware/images/shop/9.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/shop/9.jpg	(from https://demos.jeweltheme.com/courseware/shop.html)
23:51:42	37954/37954	---M--	200	added ('OK')	image/jpeg	etag:%22618671a0-9442%22	https://demos.jeweltheme.com/courseware/images/shop/single.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/shop/single.jpg	(from https://demos.jeweltheme.com/courseware/shop-single.html)
23:51:42	23093/23093	---M--	200	added ('OK')	image/jpeg	etag:%22618671a1-5a35%22	https://demos.jeweltheme.com/courseware/images/shop/single2.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/shop/single2.jpg	(from https://demos.jeweltheme.com/courseware/shop-single.html)
23:51:43	32153/32153	---M--	200	added ('OK')	image/jpeg	etag:%226186719f-7d99%22	https://demos.jeweltheme.com/courseware/images/shop/single3.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/shop/single3.jpg	(from https://demos.jeweltheme.com/courseware/shop-single.html)
23:51:43	4528/4528	---M--	200	added ('OK')	image/jpeg	etag:%22618671a1-11b0%22	https://demos.jeweltheme.com/courseware/images/shop/st1.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/shop/st1.jpg	(from https://demos.jeweltheme.com/courseware/shop-single.html)
23:51:43	3711/3711	---M--	200	added ('OK')	image/jpeg	etag:%22618671a3-e7f%22	https://demos.jeweltheme.com/courseware/images/shop/st2.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/shop/st2.jpg	(from https://demos.jeweltheme.com/courseware/shop-single.html)
23:51:44	5168/5168	---M--	200	added ('OK')	image/jpeg	etag:%226186719f-1430%22	https://demos.jeweltheme.com/courseware/images/shop/st3.jpg	C:/My%20Web%20Sites/course%20ware/demos.jeweltheme.com/courseware/images/shop/st3.jpg	(from https://demos.jeweltheme.com/courseware/shop-single.html)
